Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
260032,Apple Airpods Headphones,1,150.0,10/18/19 21:00,"22 Cherry St, Los Angeles, CA 90001"
260056,USB-C Charging Cable,1,11.95,10/18/19 13:47,"70 Church St, San Francisco, CA 94016"
260128,AAA Batteries (4-pack),2,2.99,10/18/19 12:54,"360 Hill St, Atlanta, GA 30301"
260133,Flatscreen TV,1,300.0,10/18/19 19:32,"245 Park St, Los Angeles, CA 90001"
260144,27in FHD Monitor,1,149.99,10/18/19 14:49,"80 River St, Portland, OR 97035"
260279,Wired Headphones,1,11.99,10/18/19 15:40,"910 Lakeview St, San Francisco, CA 94016"
260289,AAA Batteries (4-pack),1,2.99,10/18/19 03:50,"497 Spruce St, Seattle, WA 98101"
260303,20in Monitor,1,109.99,10/18/19 17:57,"737 Jackson St, San Francisco, CA 94016"
260381,Wired Headphones,1,11.99,10/18/19 12:46,"443 Jackson St, New York City, NY 10001"
260392,Bose SoundSport Headphones,2,99.99,10/18/19 13:58,"809 Church St, San Francisco, CA 94016"
260397,34in Ultrawide Monitor,1,379.99,10/18/19 00:45,"11 1st St, Dallas, TX 75001"
260420,USB-C Charging Cable,1,11.95,10/18/19 22:29,"11 Jefferson St, Dallas, TX 75001"
260421,Flatscreen TV,1,300.0,10/18/19 20:39,"500 7th St, Atlanta, GA 30301"
260446,Wired Headphones,1,11.99,10/18/19 22:12,"226 North St, Austin, TX 73301"
260450,AAA Batteries (4-pack),1,2.99,10/18/19 09:09,"415 Hickory St, San Francisco, CA 94016"
260458,Google Phone,1,600.0,10/18/19 13:59,"9 Jackson St, New York City, NY 10001"
260514,Lightning Charging Cable,1,14.95,10/18/19 10:49,"464 River St, San Francisco, CA 94016"
260547,Wired Headphones,1,11.99,10/18/19 13:31,"881 11th St, Austin, TX 73301"
260584,AAA Batteries (4-pack),1,2.99,10/18/19 22:44,"262 Spruce St, Los Angeles, CA 90001"
260588,27in FHD Monitor,1,149.99,10/18/19 02:19,"485 6th St, New York City, NY 10001"
260589,Lightning Charging Cable,1,14.95,10/18/19 11:25,"716 1st St, San Francisco, CA 94016"
260590,Macbook Pro Laptop,1,1700.0,10/18/19 07:57,"506 7th St, San Francisco, CA 94016"
260597,USB-C Charging Cable,1,11.95,10/18/19 15:27,"720 North St, San Francisco, CA 94016"
260627,AA Batteries (4-pack),1,3.84,10/18/19 15:44,"622 Meadow St, Boston, MA 02215"
260639,20in Monitor,1,109.99,10/18/19 07:33,"636 Elm St, Los Angeles, CA 90001"
260642,Wired Headphones,1,11.99,10/18/19 09:51,"158 Maple St, New York City, NY 10001"
260651,AAA Batteries (4-pack),1,2.99,10/18/19 20:24,"685 Center St, Atlanta, GA 30301"
260657,AA Batteries (4-pack),1,3.84,10/18/19 18:30,"945 11th St, San Francisco, CA 94016"
260668,Lightning Charging Cable,1,14.95,10/18/19 14:45,"321 13th St, Los Angeles, CA 90001"
260677,Wired Headphones,2,11.99,10/18/19 10:27,"595 2nd St, Dallas, TX 75001"
260686,34in Ultrawide Monitor,1,379.99,10/18/19 09:33,"811 9th St, San Francisco, CA 94016"
260735,Apple Airpods Headphones,1,150.0,10/18/19 13:08,"443 10th St, Atlanta, GA 30301"
260773,AAA Batteries (4-pack),1,2.99,10/18/19 12:45,"347 12th St, Seattle, WA 98101"
260793,Bose SoundSport Headphones,1,99.99,10/18/19 00:38,"170 Main St, Boston, MA 02215"
260831,USB-C Charging Cable,1,11.95,10/18/19 21:06,"844 Jackson St, Austin, TX 73301"
260836,USB-C Charging Cable,1,11.95,10/18/19 11:28,"366 Maple St, San Francisco, CA 94016"
260840,Lightning Charging Cable,1,14.95,10/18/19 00:37,"718 Center St, San Francisco, CA 94016"
260893,27in FHD Monitor,1,149.99,10/18/19 03:11,"388 9th St, New York City, NY 10001"
260912,AAA Batteries (4-pack),1,2.99,10/18/19 10:33,"639 11th St, Los Angeles, CA 90001"
260930,AAA Batteries (4-pack),1,2.99,10/18/19 13:26,"733 Sunset St, Seattle, WA 98101"
260982,34in Ultrawide Monitor,1,379.99,10/18/19 20:39,"627 Maple St, Atlanta, GA 30301"
261030,ThinkPad Laptop,1,999.99,10/18/19 16:36,"445 Cedar St, Austin, TX 73301"
261080,AA Batteries (4-pack),1,3.84,10/18/19 18:21,"708 Highland St, Portland, OR 97035"
261097,Wired Headphones,1,11.99,10/18/19 23:57,"415 2nd St, Los Angeles, CA 90001"
261106,34in Ultrawide Monitor,1,379.99,10/18/19 20:56,"236 Center St, Austin, TX 73301"
261159,AA Batteries (4-pack),1,3.84,10/18/19 16:28,"395 Cherry St, New York City, NY 10001"
261177,Wired Headphones,1,11.99,10/18/19 09:32,"229 Willow St, Los Angeles, CA 90001"
261200,Apple Airpods Headphones,1,150.0,10/18/19 12:15,"336 Center St, New York City, NY 10001"
261211,Google Phone,1,600.0,10/18/19 11:53,"687 West St, Boston, MA 02215"
261221,Google Phone,1,600.0,10/18/19 21:49,"883 Maple St, Los Angeles, CA 90001"
261248,Wired Headphones,1,11.99,10/18/19 15:12,"938 Center St, Portland, OR 97035"
261301,iPhone,1,700.0,10/18/19 20:54,"625 Willow St, Los Angeles, CA 90001"
261301,Apple Airpods Headphones,1,150.0,10/18/19 20:54,"625 Willow St, Los Angeles, CA 90001"
261349,Lightning Charging Cable,1,14.95,10/18/19 12:44,"297 South St, San Francisco, CA 94016"
261375,27in FHD Monitor,1,149.99,10/18/19 19:33,"448 Meadow St, San Francisco, CA 94016"
261383,iPhone,1,700.0,10/18/19 18:18,"646 Meadow St, New York City, NY 10001"
261385,Wired Headphones,1,11.99,10/18/19 16:05,"693 10th St, Seattle, WA 98101"
261399,AA Batteries (4-pack),1,3.84,10/18/19 20:36,"980 Elm St, Seattle, WA 98101"
261420,ThinkPad Laptop,1,999.99,10/18/19 13:21,"676 Hill St, Boston, MA 02215"
261507,USB-C Charging Cable,1,11.95,10/18/19 16:53,"180 Spruce St, Los Angeles, CA 90001"
261539,Bose SoundSport Headphones,1,99.99,10/18/19 15:52,"467 Jefferson St, San Francisco, CA 94016"
261567,AAA Batteries (4-pack),1,2.99,10/18/19 22:52,"809 Lake St, San Francisco, CA 94016"
261597,34in Ultrawide Monitor,1,379.99,10/18/19 22:07,"817 Center St, Dallas, TX 75001"
261644,27in FHD Monitor,1,149.99,10/18/19 14:04,"975 12th St, New York City, NY 10001"
261693,USB-C Charging Cable,1,11.95,10/18/19 18:32,"47 Cedar St, New York City, NY 10001"
261693,Apple Airpods Headphones,1,150.0,10/18/19 18:32,"47 Cedar St, New York City, NY 10001"
261728,USB-C Charging Cable,1,11.95,10/18/19 22:45,"512 Highland St, Dallas, TX 75001"
261741,Lightning Charging Cable,1,14.95,10/18/19 09:19,"887 North St, Portland, OR 97035"
261774,Wired Headphones,1,11.99,10/18/19 18:21,"563 Center St, Seattle, WA 98101"
261831,Wired Headphones,1,11.99,10/18/19 16:42,"684 South St, Boston, MA 02215"
261880,AA Batteries (4-pack),1,3.84,10/18/19 15:08,"52 10th St, Boston, MA 02215"
261982,iPhone,1,700.0,10/18/19 00:14,"350 13th St, Los Angeles, CA 90001"
261985,Lightning Charging Cable,1,14.95,10/18/19 19:10,"436 Washington St, San Francisco, CA 94016"
262044,Lightning Charging Cable,2,14.95,10/18/19 18:14,"849 Chestnut St, Seattle, WA 98101"
262052,USB-C Charging Cable,1,11.95,10/18/19 21:15,"832 12th St, Boston, MA 02215"
262120,Apple Airpods Headphones,1,150.0,10/18/19 20:07,"664 Maple St, New York City, NY 10001"
262186,Lightning Charging Cable,1,14.95,10/18/19 11:15,"250 13th St, Austin, TX 73301"
262194,AA Batteries (4-pack),2,3.84,10/18/19 11:32,"4 11th St, Dallas, TX 75001"
262231,Lightning Charging Cable,1,14.95,10/18/19 12:10,"192 Center St, San Francisco, CA 94016"
262294,27in 4K Gaming Monitor,1,389.99,10/18/19 16:36,"417 Lincoln St, Boston, MA 02215"
262314,USB-C Charging Cable,1,11.95,10/18/19 22:22,"537 Madison St, San Francisco, CA 94016"
262367,Bose SoundSport Headphones,1,99.99,10/18/19 06:50,"782 12th St, San Francisco, CA 94016"
262451,ThinkPad Laptop,1,999.99,10/18/19 12:27,"137 Lake St, San Francisco, CA 94016"
262469,Lightning Charging Cable,1,14.95,10/18/19 17:10,"923 1st St, Los Angeles, CA 90001"
262493,USB-C Charging Cable,1,11.95,10/18/19 08:35,"488 River St, San Francisco, CA 94016"
262513,iPhone,1,700.0,10/18/19 14:34,"837 Spruce St, Atlanta, GA 30301"
262513,Lightning Charging Cable,1,14.95,10/18/19 14:34,"837 Spruce St, Atlanta, GA 30301"
262559,34in Ultrawide Monitor,1,379.99,10/18/19 09:20,"500 Meadow St, Boston, MA 02215"
262587,Apple Airpods Headphones,1,150.0,10/18/19 20:05,"258 Lake St, Los Angeles, CA 90001"
262630,Macbook Pro Laptop,1,1700.0,10/18/19 23:47,"700 Hickory St, Los Angeles, CA 90001"
262639,27in FHD Monitor,1,149.99,10/18/19 20:27,"476 Hickory St, Portland, ME 04101"
262659,Apple Airpods Headphones,1,150.0,10/18/19 17:19,"832 Walnut St, Atlanta, GA 30301"
262668,Bose SoundSport Headphones,1,99.99,10/18/19 08:15,"500 Chestnut St, New York City, NY 10001"
262684,AA Batteries (4-pack),2,3.84,10/18/19 23:13,"778 11th St, Los Angeles, CA 90001"
262688,ThinkPad Laptop,1,999.99,10/18/19 16:50,"499 Hill St, Los Angeles, CA 90001"
262697,AA Batteries (4-pack),1,3.84,10/18/19 13:41,"620 West St, Dallas, TX 75001"
262710,AA Batteries (4-pack),1,3.84,10/18/19 15:22,"95 7th St, San Francisco, CA 94016"
262715,USB-C Charging Cable,2,11.95,10/18/19 18:27,"373 Walnut St, Los Angeles, CA 90001"
262734,AAA Batteries (4-pack),1,2.99,10/18/19 12:07,"686 9th St, Boston, MA 02215"
262738,27in 4K Gaming Monitor,1,389.99,10/18/19 10:21,"636 8th St, New York City, NY 10001"
262769,Lightning Charging Cable,1,14.95,10/18/19 21:30,"334 Meadow St, San Francisco, CA 94016"
262798,Bose SoundSport Headphones,1,99.99,10/18/19 16:26,"705 Maple St, Austin, TX 73301"
262843,AA Batteries (4-pack),1,3.84,10/18/19 20:51,"473 Madison St, San Francisco, CA 94016"
262843,27in FHD Monitor,1,149.99,10/18/19 20:51,"473 Madison St, San Francisco, CA 94016"
262932,Lightning Charging Cable,1,14.95,10/18/19 07:26,"447 Spruce St, Boston, MA 02215"
262995,Wired Headphones,1,11.99,10/18/19 21:28,"824 Hickory St, Portland, OR 97035"
263002,Lightning Charging Cable,1,14.95,10/18/19 10:00,"983 Jackson St, Los Angeles, CA 90001"
263266,USB-C Charging Cable,1,11.95,10/18/19 15:43,"217 Wilson St, Los Angeles, CA 90001"
263293,iPhone,1,700.0,10/18/19 11:15,"957 Washington St, San Francisco, CA 94016"
263307,USB-C Charging Cable,1,11.95,10/18/19 14:46,"601 10th St, New York City, NY 10001"
263311,iPhone,1,700.0,10/18/19 18:39,"814 14th St, San Francisco, CA 94016"
263311,Wired Headphones,1,11.99,10/18/19 18:39,"814 14th St, San Francisco, CA 94016"
263342,iPhone,1,700.0,10/18/19 06:26,"779 Madison St, Boston, MA 02215"
263375,AAA Batteries (4-pack),5,2.99,10/18/19 12:57,"438 4th St, San Francisco, CA 94016"
263455,AAA Batteries (4-pack),1,2.99,10/18/19 12:59,"487 Cedar St, Atlanta, GA 30301"
263458,Lightning Charging Cable,1,14.95,10/18/19 11:13,"192 10th St, San Francisco, CA 94016"
263458,AAA Batteries (4-pack),4,2.99,10/18/19 11:13,"192 10th St, San Francisco, CA 94016"
263491,Wired Headphones,1,11.99,10/18/19 20:42,"94 Dogwood St, New York City, NY 10001"
263493,Lightning Charging Cable,1,14.95,10/18/19 20:53,"748 West St, San Francisco, CA 94016"
263539,Lightning Charging Cable,1,14.95,10/18/19 00:49,"143 Johnson St, Portland, OR 97035"
263552,Lightning Charging Cable,1,14.95,10/18/19 14:23,"746 Chestnut St, Seattle, WA 98101"
263560,Bose SoundSport Headphones,1,99.99,10/18/19 11:36,"364 Jackson St, Atlanta, GA 30301"
263636,AAA Batteries (4-pack),1,2.99,10/18/19 08:14,"160 6th St, Boston, MA 02215"
263667,USB-C Charging Cable,1,11.95,10/18/19 00:15,"695 Meadow St, Boston, MA 02215"
263691,iPhone,1,700.0,10/18/19 12:04,"320 Willow St, Atlanta, GA 30301"
263691,Apple Airpods Headphones,1,150.0,10/18/19 12:04,"320 Willow St, Atlanta, GA 30301"
263699,Lightning Charging Cable,1,14.95,10/18/19 13:21,"473 Elm St, San Francisco, CA 94016"
263720,AA Batteries (4-pack),1,3.84,10/18/19 15:13,"107 Lake St, New York City, NY 10001"
263736,Apple Airpods Headphones,1,150.0,10/18/19 10:37,"863 4th St, Portland, OR 97035"
263746,Google Phone,1,600.0,10/18/19 10:27,"983 6th St, Los Angeles, CA 90001"
263811,iPhone,1,700.0,10/18/19 13:31,"371 14th St, San Francisco, CA 94016"
263837,Bose SoundSport Headphones,1,99.99,10/18/19 03:10,"239 West St, Boston, MA 02215"
263877,Google Phone,1,600.0,10/18/19 13:25,"249 14th St, New York City, NY 10001"
263887,Lightning Charging Cable,1,14.95,10/18/19 17:32,"75 Lakeview St, San Francisco, CA 94016"
263894,iPhone,1,700.0,10/18/19 14:12,"415 9th St, Austin, TX 73301"
263894,Lightning Charging Cable,1,14.95,10/18/19 14:12,"415 9th St, Austin, TX 73301"
263917,AAA Batteries (4-pack),1,2.99,10/18/19 13:41,"530 14th St, New York City, NY 10001"
263924,Wired Headphones,1,11.99,10/18/19 18:03,"323 Park St, San Francisco, CA 94016"
263944,iPhone,1,700.0,10/18/19 13:40,"92 Maple St, Boston, MA 02215"
264003,Wired Headphones,1,11.99,10/18/19 19:19,"918 5th St, New York City, NY 10001"
264052,USB-C Charging Cable,2,11.95,10/18/19 11:45,"776 Chestnut St, Boston, MA 02215"
264122,Apple Airpods Headphones,1,150.0,10/18/19 18:14,"702 7th St, San Francisco, CA 94016"
264135,AA Batteries (4-pack),2,3.84,10/18/19 20:20,"353 Walnut St, Los Angeles, CA 90001"
264140,AA Batteries (4-pack),1,3.84,10/18/19 22:12,"861 Elm St, Atlanta, GA 30301"
264161,AAA Batteries (4-pack),1,2.99,10/18/19 09:34,"359 10th St, Los Angeles, CA 90001"
264178,Google Phone,1,600.0,10/18/19 17:54,"483 Church St, Dallas, TX 75001"
264179,AA Batteries (4-pack),1,3.84,10/18/19 04:14,"259 Park St, Dallas, TX 75001"
264182,Lightning Charging Cable,1,14.95,10/18/19 19:39,"321 5th St, Los Angeles, CA 90001"
264232,USB-C Charging Cable,1,11.95,10/18/19 17:50,"747 Highland St, San Francisco, CA 94016"
264261,USB-C Charging Cable,1,11.95,10/18/19 19:01,"678 Johnson St, New York City, NY 10001"
264279,34in Ultrawide Monitor,1,379.99,10/18/19 23:38,"758 Chestnut St, Los Angeles, CA 90001"
264296,iPhone,1,700.0,10/18/19 22:43,"825 Church St, San Francisco, CA 94016"
264313,20in Monitor,1,109.99,10/18/19 20:01,"345 Highland St, New York City, NY 10001"
264343,iPhone,1,700.0,10/18/19 10:57,"806 Church St, Atlanta, GA 30301"
264362,AA Batteries (4-pack),2,3.84,10/18/19 21:36,"58 10th St, Austin, TX 73301"
264376,USB-C Charging Cable,1,11.95,10/18/19 15:32,"94 Ridge St, San Francisco, CA 94016"
264419,AA Batteries (4-pack),1,3.84,10/18/19 11:07,"964 12th St, Seattle, WA 98101"
264420,Lightning Charging Cable,1,14.95,10/18/19 15:06,"889 Sunset St, Seattle, WA 98101"
264455,Lightning Charging Cable,1,14.95,10/18/19 13:38,"951 Forest St, Boston, MA 02215"
264488,AA Batteries (4-pack),1,3.84,10/18/19 12:44,"305 Spruce St, San Francisco, CA 94016"
264490,USB-C Charging Cable,1,11.95,10/18/19 08:26,"433 Elm St, San Francisco, CA 94016"
264567,34in Ultrawide Monitor,1,379.99,10/18/19 17:56,"608 Elm St, San Francisco, CA 94016"
264634,AAA Batteries (4-pack),1,2.99,10/18/19 08:32,"649 Church St, Atlanta, GA 30301"
264638,AAA Batteries (4-pack),1,2.99,10/18/19 18:26,"872 2nd St, Atlanta, GA 30301"
264654,AAA Batteries (4-pack),2,2.99,10/18/19 14:31,"970 Cherry St, Atlanta, GA 30301"
264683,Wired Headphones,1,11.99,10/18/19 22:59,"212 Meadow St, Portland, ME 04101"
264719,AAA Batteries (4-pack),1,2.99,10/18/19 01:54,"941 Johnson St, Seattle, WA 98101"
264807,Apple Airpods Headphones,1,150.0,10/18/19 21:06,"844 West St, Boston, MA 02215"
264831,Wired Headphones,1,11.99,10/18/19 14:22,"42 Chestnut St, Seattle, WA 98101"
264836,34in Ultrawide Monitor,1,379.99,10/18/19 18:10,"54 9th St, San Francisco, CA 94016"
264876,Flatscreen TV,1,300.0,10/18/19 08:13,"437 Highland St, Dallas, TX 75001"
264932,27in 4K Gaming Monitor,1,389.99,10/18/19 15:15,"389 Adams St, New York City, NY 10001"
264935,AAA Batteries (4-pack),2,2.99,10/18/19 18:16,"195 Walnut St, Seattle, WA 98101"
264991,Lightning Charging Cable,1,14.95,10/18/19 12:06,"465 Lake St, Dallas, TX 75001"
264996,Wired Headphones,1,11.99,10/18/19 18:11,"149 11th St, Portland, OR 97035"
265061,Apple Airpods Headphones,1,150.0,10/18/19 11:00,"865 Jefferson St, Austin, TX 73301"
265064,AA Batteries (4-pack),1,3.84,10/18/19 07:06,"654 Johnson St, Austin, TX 73301"
265078,AA Batteries (4-pack),1,3.84,10/18/19 21:15,"845 Spruce St, Seattle, WA 98101"
265136,AA Batteries (4-pack),1,3.84,10/18/19 14:49,"196 Jackson St, Boston, MA 02215"
265138,27in 4K Gaming Monitor,1,389.99,10/18/19 22:20,"543 Spruce St, Boston, MA 02215"
265172,USB-C Charging Cable,1,11.95,10/18/19 12:10,"731 Lincoln St, Los Angeles, CA 90001"
265187,Bose SoundSport Headphones,1,99.99,10/18/19 18:41,"383 Lakeview St, Los Angeles, CA 90001"
265263,Wired Headphones,1,11.99,10/18/19 16:31,"571 Lincoln St, Portland, OR 97035"
265294,34in Ultrawide Monitor,1,379.99,10/18/19 10:17,"513 7th St, Dallas, TX 75001"
265296,AA Batteries (4-pack),1,3.84,10/18/19 09:51,"3 Lincoln St, New York City, NY 10001"
265385,34in Ultrawide Monitor,1,379.99,10/18/19 21:50,"105 Cedar St, San Francisco, CA 94016"
265401,ThinkPad Laptop,1,999.99,10/18/19 10:24,"239 Chestnut St, Boston, MA 02215"
265403,Apple Airpods Headphones,1,150.0,10/18/19 22:05,"575 Lincoln St, Seattle, WA 98101"
265406,AAA Batteries (4-pack),2,2.99,10/18/19 14:38,"591 Lincoln St, New York City, NY 10001"
265407,AAA Batteries (4-pack),1,2.99,10/18/19 06:42,"378 6th St, Austin, TX 73301"
265436,AAA Batteries (4-pack),2,2.99,10/18/19 07:45,"476 Meadow St, San Francisco, CA 94016"
265458,USB-C Charging Cable,1,11.95,10/18/19 19:54,"872 Dogwood St, Portland, OR 97035"
265463,AA Batteries (4-pack),1,3.84,10/18/19 08:38,"141 Main St, Atlanta, GA 30301"
265465,Bose SoundSport Headphones,1,99.99,10/18/19 12:25,"220 West St, Seattle, WA 98101"
265511,AAA Batteries (4-pack),1,2.99,10/18/19 11:06,"745 5th St, Los Angeles, CA 90001"
265537,Wired Headphones,1,11.99,10/18/19 17:48,"811 River St, New York City, NY 10001"
265597,Lightning Charging Cable,1,14.95,10/18/19 10:53,"654 2nd St, San Francisco, CA 94016"
265616,AAA Batteries (4-pack),1,2.99,10/18/19 22:49,"882 Hickory St, Atlanta, GA 30301"
265673,34in Ultrawide Monitor,1,379.99,10/18/19 00:42,"545 West St, Los Angeles, CA 90001"
265772,AAA Batteries (4-pack),1,2.99,10/18/19 11:17,"518 1st St, Los Angeles, CA 90001"
265772,AAA Batteries (4-pack),1,2.99,10/18/19 11:17,"518 1st St, Los Angeles, CA 90001"
265804,Apple Airpods Headphones,1,150.0,10/18/19 20:22,"197 Lake St, New York City, NY 10001"
265821,20in Monitor,1,109.99,10/18/19 20:35,"905 River St, Boston, MA 02215"
265920,Flatscreen TV,1,300.0,10/18/19 21:21,"663 Willow St, New York City, NY 10001"
265969,AA Batteries (4-pack),2,3.84,10/18/19 13:04,"613 9th St, Seattle, WA 98101"
265994,AAA Batteries (4-pack),2,2.99,10/18/19 19:17,"127 2nd St, Los Angeles, CA 90001"
266067,Wired Headphones,1,11.99,10/18/19 08:35,"752 Center St, San Francisco, CA 94016"
266079,AA Batteries (4-pack),1,3.84,10/18/19 11:16,"377 Hickory St, Austin, TX 73301"
266152,27in 4K Gaming Monitor,1,389.99,10/18/19 13:00,"129 Washington St, Los Angeles, CA 90001"
266185,Wired Headphones,1,11.99,10/18/19 21:17,"32 8th St, Los Angeles, CA 90001"
266189,Lightning Charging Cable,1,14.95,10/18/19 08:15,"779 Adams St, San Francisco, CA 94016"
266243,Wired Headphones,1,11.99,10/18/19 13:26,"899 Highland St, Portland, OR 97035"
266254,20in Monitor,1,109.99,10/18/19 11:33,"687 6th St, Dallas, TX 75001"
266279,USB-C Charging Cable,1,11.95,10/18/19 21:15,"988 13th St, Seattle, WA 98101"
266293,USB-C Charging Cable,1,11.95,10/18/19 01:15,"370 9th St, Boston, MA 02215"
266383,Wired Headphones,1,11.99,10/18/19 00:50,"139 Lincoln St, Portland, OR 97035"
266411,AA Batteries (4-pack),1,3.84,10/18/19 18:13,"322 Johnson St, Los Angeles, CA 90001"
266423,USB-C Charging Cable,1,11.95,10/18/19 08:30,"468 Church St, Los Angeles, CA 90001"
266434,Wired Headphones,1,11.99,10/18/19 16:28,"187 Center St, Boston, MA 02215"
266464,AA Batteries (4-pack),1,3.84,10/18/19 11:38,"796 Cherry St, Seattle, WA 98101"
266525,Lightning Charging Cable,1,14.95,10/18/19 08:58,"181 13th St, San Francisco, CA 94016"
266536,Lightning Charging Cable,1,14.95,10/18/19 18:30,"50 Main St, Atlanta, GA 30301"
266557,20in Monitor,1,109.99,10/18/19 18:32,"728 2nd St, Austin, TX 73301"
266567,Google Phone,1,600.0,10/18/19 09:01,"637 Johnson St, Seattle, WA 98101"
266594,AAA Batteries (4-pack),1,2.99,10/18/19 10:22,"193 5th St, Los Angeles, CA 90001"
266595,27in 4K Gaming Monitor,1,389.99,10/18/19 17:44,"331 12th St, New York City, NY 10001"
266600,AA Batteries (4-pack),1,3.84,10/18/19 17:37,"430 Center St, Atlanta, GA 30301"
266667,Flatscreen TV,1,300.0,10/18/19 16:30,"245 South St, Atlanta, GA 30301"
266716,Bose SoundSport Headphones,1,99.99,10/18/19 01:10,"662 Cedar St, Atlanta, GA 30301"
266718,Apple Airpods Headphones,1,150.0,10/18/19 13:51,"212 Adams St, Seattle, WA 98101"
266727,AAA Batteries (4-pack),2,2.99,10/18/19 12:28,"90 Highland St, Los Angeles, CA 90001"
266779,Wired Headphones,1,11.99,10/18/19 20:31,"575 2nd St, Los Angeles, CA 90001"
266793,AA Batteries (4-pack),1,3.84,10/18/19 20:30,"951 8th St, Los Angeles, CA 90001"
267077,AA Batteries (4-pack),1,3.84,10/18/19 16:48,"268 Hill St, Boston, MA 02215"
267083,Macbook Pro Laptop,1,1700.0,10/18/19 12:00,"434 Jackson St, Atlanta, GA 30301"
267089,Bose SoundSport Headphones,1,99.99,10/18/19 20:14,"402 Maple St, San Francisco, CA 94016"
267248,27in 4K Gaming Monitor,1,389.99,10/18/19 15:36,"70 14th St, Boston, MA 02215"
267298,34in Ultrawide Monitor,1,379.99,10/18/19 07:05,"698 Meadow St, Austin, TX 73301"
267325,Wired Headphones,2,11.99,10/18/19 12:19,"815 Hickory St, Atlanta, GA 30301"
267325,Lightning Charging Cable,1,14.95,10/18/19 12:19,"815 Hickory St, Atlanta, GA 30301"
267331,AA Batteries (4-pack),1,3.84,10/18/19 00:10,"174 West St, Boston, MA 02215"
267416,Apple Airpods Headphones,1,150.0,10/18/19 07:06,"127 Madison St, New York City, NY 10001"
267418,AAA Batteries (4-pack),1,2.99,10/18/19 21:01,"677 Church St, Portland, OR 97035"
267454,Bose SoundSport Headphones,1,99.99,10/18/19 11:45,"429 Main St, San Francisco, CA 94016"
267472,AAA Batteries (4-pack),3,2.99,10/18/19 20:21,"991 6th St, New York City, NY 10001"
267485,USB-C Charging Cable,1,11.95,10/18/19 14:38,"417 2nd St, San Francisco, CA 94016"
267508,USB-C Charging Cable,1,11.95,10/18/19 19:41,"466 4th St, Atlanta, GA 30301"
267620,AA Batteries (4-pack),2,3.84,10/18/19 16:14,"574 North St, Boston, MA 02215"
267725,27in FHD Monitor,1,149.99,10/18/19 17:56,"981 North St, San Francisco, CA 94016"
267740,Wired Headphones,1,11.99,10/18/19 07:43,"234 Lincoln St, San Francisco, CA 94016"
267751,AA Batteries (4-pack),2,3.84,10/18/19 17:17,"946 South St, Los Angeles, CA 90001"
267783,USB-C Charging Cable,1,11.95,10/18/19 14:34,"805 Cedar St, Los Angeles, CA 90001"
267862,LG Washing Machine,1,600.0,10/18/19 21:49,"760 Cherry St, Austin, TX 73301"
267897,iPhone,1,700.0,10/18/19 16:42,"554 Willow St, Seattle, WA 98101"
267911,Apple Airpods Headphones,1,150.0,10/18/19 18:57,"186 2nd St, Seattle, WA 98101"
267924,AA Batteries (4-pack),2,3.84,10/18/19 23:00,"940 Ridge St, Boston, MA 02215"
267950,Bose SoundSport Headphones,1,99.99,10/18/19 11:52,"923 8th St, Atlanta, GA 30301"
267979,27in FHD Monitor,1,149.99,10/18/19 19:17,"94 Cedar St, Seattle, WA 98101"
268047,34in Ultrawide Monitor,1,379.99,10/18/19 06:36,"196 Pine St, Austin, TX 73301"
